pick,team,team_img,player,player_details,source,url_path,date
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Mansoor Delane,"CB, LSU",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Brandon Cisse,"CB, South Carolina",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Avieon Terrell,"CB, Clemson",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Anthony Hill Jr.,"LB, Texas",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Keith Abney II,"CB, Arizona State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Mansoor Delane,"CB, LSU",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kadyn Proctor,"OT, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
11,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Rueben Bain,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Carnell Tate,"WR, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Lee Hunter,"DL, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Jordyn Tyson,"WR, Arizona State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
19,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kenyon Sadiq,"TE, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
22,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Emmanuel McNeil-Warren,"S, Toledo",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Keldric Faulk,"EDGE, Auburn",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
28,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Chase Bisontis,"IOL, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Colton Hood,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Germie Bernard,"WR, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Christen Miller,"DL, Georgia",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Joshua Josephs,"EDGE, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-chad-reuter?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Downs,"S, Ohio State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jordyn Tyson,"WR, Arizona State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kadyn Proctor,"OT, Alabama",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kayden McDonald,"DL, Ohio State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Brandon Cisse,"CB, South Carolina",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel McNeil-Warren,"S, Toledo",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Zion Young,"EDGE, Missouri",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Denzel Boston,"WR, Washington",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Akheem Mesidor,"EDGE, Miami (FL)",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-ryan-mccrystal?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Jargo Blogs,/mock-drafts/2026/jargo-blogs-2026-jack-wargo?date=2026-02-09,02/09/26
