pick,team,team_img,player,player_details,source,url_path,date
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
22,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Zion Young,"EDGE, Missouri",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Omar Cooper Jr.,"WR, Indiana",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kadyn Proctor,"OT, Alabama",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",M Live,/mock-drafts/2026/m-live-2026-kory-woods?date=2026-03-06,03/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jermod McCoy,"CB, Tennessee",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
5,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Rueben Bain,"EDGE, Miami (FL)",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Keldric Faulk,"EDGE, Auburn",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
11,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Carnell Tate,"WR, Ohio State",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
13,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Peter Woods,"DL, Clemson",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Lee Hunter,"DL, Texas Tech",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,C.J. Allen,"LB, Georgia",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
21,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kenyon Sadiq,"TE, Oregon",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Monroe Freeling,"OT, Georgia",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
26,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Olaivavega Ioane,"IOL, Penn State",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Emmanuel McNeil-Warren,"S, Toledo",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Cashius Howell,"EDGE, Texas A&M",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Outkick,/mock-drafts/2026/outkick-2026-dan-zaksheske?date=2026-03-05,03/05/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jeremiyah Love,"RB, Notre Dame",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Banks,"DL, Florida",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kevin Concepcion,"WR, Texas A&M",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Emmanuel McNeil-Warren,"S, Toledo",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-03-05,03/05/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Rueben Bain,"EDGE, Miami (FL)",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Banks,"DL, Florida",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Jermod McCoy,"CB, Tennessee",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Emmanuel McNeil-Warren,"S, Toledo",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Sharp Football Analysis,/mock-drafts/2026/sharp-football-analysis-2026-brendan-donahue?date=2026-03-05,03/05/26
