pick,team,team_img,player,player_details,source,url_path,date
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jake Golday,"LB, Cincinnati",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Malachi Lawrence,"EDGE, UCF",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Omar Cooper Jr.,"WR, Indiana",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Chris Brazzell,"WR, Tennessee",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Avieon Terrell,"CB, Clemson",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Zion Young,"EDGE, Missouri",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-19,03/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Caleb Downs,"S, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kevin Concepcion,"WR, Texas A&M",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kenyon Sadiq,"TE, Oregon",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,R Mason Thomas,"EDGE, Oklahoma",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Spencer Fano,"OT, Utah",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Dillon Thieneman,"S, Oregon",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Emmanuel McNeil-Warren,"S, Toledo",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chase Bisontis,"IOL, Texas A&M",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-19,03/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jeremiyah Love,"RB, Notre Dame",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Keldric Faulk,"EDGE, Auburn",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Cashius Howell,"EDGE, Texas A&M",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kayden McDonald,"DL, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Avieon Terrell,"CB, Clemson",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-03-19,03/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Dillon Thieneman,"S, Oregon",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Blake Miller,"OT, Clemson",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel McNeil-Warren,"S, Toledo",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Zion Young,"EDGE, Missouri",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Omar Cooper Jr.,"WR, Indiana",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-03-19,03/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-03-19,03/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-03-19,03/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-03-19,03/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Athlon Sports,/mock-drafts/2026/athlon-sports-2026-luke-easterling?date=2026-03-19,03/19/26
