pick,team,team_img,player,player_details,source,url_path,date
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-02-13,02/13/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Arvell Reese,"LB, Ohio State",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Mansoor Delane,"CB, LSU",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Makai Lemon,"WR, USC",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Carnell Tate,"WR, Ohio State",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Caleb Banks,"DL, Florida",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Sonny Styles,"LB, Ohio State",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,C.J. Allen,"LB, Georgia",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Keldric Faulk,"EDGE, Auburn",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Dillon Thieneman,"S, Oregon",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Brandon Cisse,"CB, South Carolina",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Monroe Freeling,"OT, Georgia",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Keith Abney II,"CB, Arizona State",Bleeding Green Nation,/mock-drafts/2026/bleeding-green-nation-2026-ben-natan?date=2026-02-12,02/12/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Downs,"S, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Olaivavega Ioane,"IOL, Penn State",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Dillon Thieneman,"S, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
28,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Lomu,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-dan-parr?date=2026-02-12,02/12/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Francis Mauigoa,"OT, Miami (FL)",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Mansoor Delane,"CB, LSU",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Colton Hood,"CB, Tennessee",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Cashius Howell,"EDGE, Texas A&M",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Dillon Thieneman,"S, Oregon",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kenyon Sadiq,"TE, Oregon",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Lee Hunter,"DL, Texas Tech",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Live Score,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-02-12,02/12/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Sonny Styles,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Cashius Howell,"EDGE, Texas A&M",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-02-12,02/12/26
