pick,team,team_img,player,player_details,source,url_path,date
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Zion Young,"EDGE, Missouri",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-04-07,04/07/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-04-07,04/07/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kevin Concepcion,"WR, Texas A&M",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-04-07,04/07/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-04-07,04/07/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Ty Simpson,"QB, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel McNeil-Warren,"S, Toledo",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Max Iheanachor,"OT, Arizona State",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Denzel Boston,"WR, Washington",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-rhett-lewis?date=2026-04-07,04/07/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Rueben Bain,"EDGE, Miami (FL)",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Caleb Downs,"S, Ohio State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Akheem Mesidor,"EDGE, Miami (FL)",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Denzel Boston,"WR, Washington",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-04-07,04/07/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
3,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
12,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Omar Cooper Jr.,"WR, Indiana",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
20,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Chris Johnson,"CB, San Diego State",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Dillon Thieneman,"S, Oregon",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Emmanuel McNeil-Warren,"S, Toledo",CBS,/mock-drafts/2026/cbs-2026-j-p-acosta?date=2026-04-07,04/07/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Carnell Tate,"WR, Ohio State",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Makai Lemon,"WR, USC",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jordyn Tyson,"WR, Arizona State",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Arvell Reese,"LB, Ohio State",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Monroe Freeling,"OT, Georgia",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",Grinding the Mocks,/mock-drafts/2026/grinding-the-mocks-2026-benjamin-robinson?date=2026-04-07,04/07/26
