pick,team,team_img,player,player_details,source,url_path,date
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Arvell Reese,"LB, Ohio State",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Francis Mauigoa,"OT, Miami (FL)",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Jermod McCoy,"CB, Tennessee",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Denzel Boston,"WR, Washington",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,T.J. Parker,"EDGE, Clemson",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kevin Concepcion,"WR, Texas A&M",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kayden McDonald,"DL, Ohio State",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Monroe Freeling,"OT, Georgia",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Christen Miller,"DL, Georgia",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",NJ.com,/mock-drafts/2026/nj-com-2026-cayden-steele?date=2026-01-19,01/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Peter Woods,"DL, Clemson",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kayden McDonald,"DL, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel McNeil-Warren,"S, Toledo",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Christen Miller,"DL, Georgia",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Akheem Mesidor,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-01-19,01/18/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Caleb Downs,"S, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Cashius Howell,"EDGE, Texas A&M",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Arvell Reese,"LB, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Francis Mauigoa,"OT, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Christen Miller,"DL, Georgia",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Chris Johnson,"CB, San Diego State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Gennings Dunker,"OT, Iowa",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Caleb Banks,"DL, Florida",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Keith Abney II,"CB, Arizona State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-01-19,01/18/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Carnell Tate,"WR, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kenyon Sadiq,"TE, Oregon",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
