pick,team,team_img,player,player_details,source,url_path,date
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Omar Cooper Jr.,"WR, Indiana",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kevin Concepcion,"WR, Texas A&M",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
20,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kenyon Sadiq,"TE, Oregon",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Monroe Freeling,"OT, Georgia",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Akheem Mesidor,"EDGE, Miami (FL)",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
28,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Max Iheanachor,"OT, Arizona State",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
30,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kayden McDonald,"DL, Ohio State",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
31,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",98.5 The Sports Hub,/mock-drafts/2026/98-5-the-sports-hub-2026-alex-barth?date=2026-04-20,04/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Carnell Tate,"WR, Ohio State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Olaivavega Ioane,"IOL, Penn State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Zion Young,"EDGE, Missouri",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Jermod McCoy,"CB, Tennessee",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Avieon Terrell,"CB, Clemson",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Jacob Rodriguez,"LB, Texas Tech",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kevin Concepcion,"WR, Texas A&M",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Brandon Cisse,"CB, South Carolina",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Max Iheanachor,"OT, Arizona State",Barstool Sports,/mock-drafts/2026/barstool-sports-2026-steven-cheah?date=2026-04-20,04/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Makai Lemon,"WR, USC",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Downs,"S, Ohio State",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Rueben Bain,"EDGE, Miami (FL)",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kevin Concepcion,"WR, Texas A&M",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Emmanuel McNeil-Warren,"S, Toledo",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Avieon Terrell,"CB, Clemson",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Colton Hood,"CB, Tennessee",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Cashius Howell,"EDGE, Texas A&M",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",NFL Trade Rumors,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-04-20,04/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Caleb Downs,"S, Ohio State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Mansoor Delane,"CB, LSU",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Olaivavega Ioane,"IOL, Penn State",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
15,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kenyon Sadiq,"TE, Oregon",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Emmanuel McNeil-Warren,"S, Toledo",Athlon Sports,/mock-drafts/2026/athlon-sports-2026?date=2026-04-20,04/20/26
