pick,team,team_img,player,player_details,source,url_path,date
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Sonny Styles,"LB, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Brandon Cisse,"CB, South Carolina",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kayden McDonald,"DL, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Akheem Mesidor,"EDGE, Miami (FL)",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kadyn Proctor,"OT, Alabama",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Zion Young,"EDGE, Missouri",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Keldric Faulk,"EDGE, Auburn",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Cashius Howell,"EDGE, Texas A&M",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Peter Woods,"DL, Clemson",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Banks,"DL, Florida",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kenyon Sadiq,"TE, Oregon",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Colton Hood,"CB, Tennessee",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kevin Concepcion,"WR, Texas A&M",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,C.J. Allen,"LB, Georgia",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",Vikings Wire,/mock-drafts/2026/vikings-wire-2026-garrett-burroughs?date=2026-02-10,02/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Makai Lemon,"WR, USC",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,David Bailey,"EDGE, Texas Tech",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Carnell Tate,"WR, Ohio State",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Francis Mauigoa,"OT, Miami (FL)",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Denzel Boston,"WR, Washington",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Colton Hood,"CB, Tennessee",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Blogging The Boys,/mock-drafts/2026/blogging-the-boys-2026-brian-martin?date=2026-02-10,02/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jeremiyah Love,"RB, Notre Dame",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Downs,"S, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-10,02/10/26
