pick,team,team_img,player,player_details,source,url_path,date
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,C.J. Allen,"LB, Georgia",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Sonny Styles,"LB, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-reese-decker?date=2026-01-21,01/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kenyon Sadiq,"TE, Oregon",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,R Mason Thomas,"EDGE, Oklahoma",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Brandon Cisse,"CB, South Carolina",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Francis Mauigoa,"OT, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Monroe Freeling,"OT, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-bosarge?date=2026-01-21,01/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Keldric Faulk,"EDGE, Auburn",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Mansoor Delane,"CB, LSU",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,C.J. Allen,"LB, Georgia",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Avieon Terrell,"CB, Clemson",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Zachariah Branch,"WR, Georgia",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Chris Brazzell,"WR, Tennessee",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Caleb Banks,"DL, Florida",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",ESPN,/mock-drafts/2026/espn-2026-mel-kiper-jr?date=2026-01-21,01/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Caleb Downs,"S, Ohio State",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jordyn Tyson,"WR, Arizona State",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kadyn Proctor,"OT, Alabama",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Sonny Styles,"LB, Ohio State",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Cashius Howell,"EDGE, Texas A&M",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Gennings Dunker,"OT, Iowa",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Colton Hood,"CB, Tennessee",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Emmanuel Pregnon,"IOL, Oregon",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kayden McDonald,"DL, Ohio State",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",TWSN,/mock-drafts/2026/twsn-2026-steve-bradshaw?date=2026-01-20,01/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Spencer Fano,"OT, Utah",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Carnell Tate,"WR, Ohio State",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-c-j-doon?date=2026-01-20,01/20/26
