pick,team,team_img,player,player_details,source,url_path,date
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Mansoor Delane,"CB, LSU",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Blake Miller,"OT, Clemson",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Colton Hood,"CB, Tennessee",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Akheem Mesidor,"EDGE, Miami (FL)",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
21,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmett Johnson,"RB, Nebraska",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kenyon Sadiq,"TE, Oregon",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Chris Johnson,"CB, San Diego State",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Olaivavega Ioane,"IOL, Penn State",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Eli Stowers,"TE, Vanderbilt",Ashland Source,/mock-drafts/2026/ashland-source-2026?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
3,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Rueben Bain,"EDGE, Miami (FL)",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
8,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Akheem Mesidor,"EDGE, Miami (FL)",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Monroe Freeling,"OT, Georgia",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Olaivavega Ioane,"IOL, Penn State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Mansoor Delane,"CB, LSU",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Spencer Fano,"OT, Utah",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kayden McDonald,"DL, Ohio State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel McNeil-Warren,"S, Toledo",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
23,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Gabe Jacas,"EDGE, Illinois",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Cashius Howell,"EDGE, Texas A&M",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Omar Cooper Jr.,"WR, Indiana",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
29,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
3,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Arvell Reese,"LB, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
9,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Omar Cooper Jr.,"WR, Indiana",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel McNeil-Warren,"S, Toledo",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Jermod McCoy,"CB, Tennessee",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
29,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Chase Bisontis,"IOL, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",CBS,/mock-drafts/2026/cbs-2026-garrett-podell?date=2026-04-22,04/22/26
