pick,team,team_img,player,player_details,source,url_path,date
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Lee Hunter,"DL, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Spencer Fano,"OT, Utah",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Lomu,"OT, Utah",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Downs,"S, Ohio State",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jordyn Tyson,"WR, Arizona State",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jacob Rodriguez,"LB, Texas Tech",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Rueben Bain,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Makai Lemon,"WR, USC",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Olaivavega Ioane,"IOL, Penn State",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Zachariah Branch,"WR, Georgia",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,C.J. Allen,"LB, Georgia",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Colton Hood,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Akheem Mesidor,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jake Golday,"LB, Cincinnati",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jermod McCoy,"CB, Tennessee",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Ty Simpson,"QB, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Peter Woods,"DL, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Makai Lemon,"WR, USC",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Mansoor Delane,"CB, LSU",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kayden McDonald,"DL, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Lomu,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Olaivavega Ioane,"IOL, Penn State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Emmanuel Pregnon,"IOL, Oregon",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
25,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Denzel Boston,"WR, Washington",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
26,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kevin Concepcion,"WR, Texas A&M",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Banks,"DL, Florida",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,C.J. Allen,"LB, Georgia",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Brandon Cisse,"CB, South Carolina",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-02-01,02/01/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Spencer Fano,"OT, Utah",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Rueben Bain,"EDGE, Miami (FL)",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Avieon Terrell,"CB, Clemson",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Lee Hunter,"DL, Texas Tech",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Gennings Dunker,"OT, Iowa",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Lomu,"OT, Utah",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
