pick,team,team_img,player,player_details,source,url_path,date
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,David Bailey,"EDGE, Texas Tech",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kevin Concepcion,"WR, Texas A&M",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Mansoor Delane,"CB, LSU",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Max Iheanachor,"OT, Arizona State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,T.J. Parker,"EDGE, Clemson",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Christen Miller,"DL, Georgia",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kenyon Sadiq,"TE, Oregon",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Chris Johnson,"CB, San Diego State",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Omar Cooper Jr.,"WR, Indiana",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",The Casual NFL Draft Analyst,/mock-drafts/2026/the-casual-nfl-draft-analyst-2026-dante-collinelli?date=2026-04-20,04/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Carnell Tate,"WR, Ohio State",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Francis Mauigoa,"OT, Miami (FL)",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kenyon Sadiq,"TE, Oregon",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Emmanuel McNeil-Warren,"S, Toledo",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jacob Rodriguez,"LB, Texas Tech",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Christen Miller,"DL, Georgia",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Chris Johnson,"CB, San Diego State",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Gabe Jacas,"EDGE, Illinois",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",Fox 32 Chicago,/mock-drafts/2026/fox-32-chicago-2026-chris-kwiecinski?date=2026-04-20,04/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
3,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Arvell Reese,"LB, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Olaivavega Ioane,"IOL, Penn State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
12,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Monroe Freeling,"OT, Georgia",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Spencer Fano,"OT, Utah",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
20,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Emmanuel McNeil-Warren,"S, Toledo",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Max Iheanachor,"OT, Arizona State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Keldric Faulk,"EDGE, Auburn",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Peter Woods,"DL, Clemson",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,C.J. Allen,"LB, Georgia",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-04-20,04/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-20,04/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-20,04/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-20,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-20,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-20,04/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-20,04/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-20,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-20,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-20,04/20/26
